2025-03-06 16:39:33 INFO  PesticideSystemLogger - Pesticide System Initialized
2025-03-06 16:55:42 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:55:42 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 62
2025-03-06 16:55:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 58. New health: 56
2025-03-06 16:55:42 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:55:42 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 57
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 83
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 83
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 98
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 67
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 73
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 75
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 60
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 68
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 63
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (1, 0) but missed.
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 69
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:55:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 16:56:02 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 60. New health: 58
2025-03-06 16:56:02 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:56:02 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 59
2025-03-06 16:56:12 INFO  PesticideSystemLogger - Rat attempted to damage the plant Lettuce at position (1, 0) but missed.
2025-03-06 16:56:12 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:56:12 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:56:12 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 70
2025-03-06 16:56:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 63. New health: 59
2025-03-06 16:56:12 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 16:56:12 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 61
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 89
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 89
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 104
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 79
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 81
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 65
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) health stage changed to 1, updated image to mediumRose.png
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 74
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) health stage changed to 2, updated image to largeJasmine.png
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 65. New health: 63
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:56:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 64
2025-03-06 16:56:32 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 6). Old health: 104. New health: 96
2025-03-06 16:56:32 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Locust to Pine at position (0, 6)
2025-03-06 16:56:32 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 4 points, new health: 100
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 89. New health: 87
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 88
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 89. New health: 87
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 88
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 68
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 69
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 79. New health: 77
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 78
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 81. New health: 79
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 80
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 74. New health: 72
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 73
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (4, 6) but missed.
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:56:42 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 65
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 94
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 94
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 106
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 84
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 86
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 70
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 79
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 66
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 68
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:56:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 94. New health: 92
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 93
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 94. New health: 92
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 93
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 68. New health: 66
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 67
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 84. New health: 82
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 83
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 86. New health: 84
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 85
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 79. New health: 77
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 78
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) updated to new health stage: 1, image updated to mediumJasmine.png
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 65. New health: 63
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:57:02 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 64
2025-03-06 16:57:12 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 6). Old health: 106. New health: 98
2025-03-06 16:57:12 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Locust to Pine at position (0, 6)
2025-03-06 16:57:12 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 4 points, new health: 102
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 99
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 99
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 108
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 89
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) health stage changed to 2, updated image to largeTomato.png
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) health stage changed to 2, updated image to largeSunflower.png
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 84
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) health stage changed to 2, updated image to largeJasmine.png
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 99. New health: 97
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 98
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 99. New health: 97
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 98
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 68
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 69
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 89. New health: 87
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 88
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) updated to new health stage: 1, image updated to mediumTomato.png
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 90. New health: 88
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 89
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 84. New health: 82
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 83
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) updated to new health stage: 1, image updated to mediumJasmine.png
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 65. New health: 63
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:57:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 64
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 98. New health: 96
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 97
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 98. New health: 96
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 97
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 69. New health: 67
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 68
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 88. New health: 86
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 87
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 89. New health: 87
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 88
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 83. New health: 81
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 82
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 64. New health: 62
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:57:32 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 63
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 97. New health: 95
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 96
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 97. New health: 95
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 96
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 68. New health: 66
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 67
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 87. New health: 85
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 86
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 88. New health: 86
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 87
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 82. New health: 80
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 81
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 63. New health: 61
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:57:42 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 62
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) health stage changed to 1, updated image to mediumTree.png
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 102
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) health stage changed to 1, updated image to mediumTree.png
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 102
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 114
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) health stage changed to 2, updated image to largeTomato.png
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) health stage changed to 2, updated image to largeTomato.png
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 87
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) health stage changed to 2, updated image to largeJasmine.png
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 6). Old health: 114. New health: 106
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Day: 11 Pesticide system applied Locust to Pine at position (0, 6)
2025-03-06 16:57:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 4 points, new health: 110
2025-03-06 16:58:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:58:02 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 66
2025-03-06 16:58:02 INFO  PesticideSystemLogger - Day: 11 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:58:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 68
2025-03-06 16:58:02 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 16:58:02 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 16:58:02 INFO  PesticideSystemLogger - Day: 11 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:58:02 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 16:58:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 68. New health: 64
